bowler,bowling_team,num_innings,economy,balls,wkts
CJ Green,RCB,1,5.25,24,0
LH Ferguson,MI,1,6.75,24,2
Shashank Singh,PBKS,12,7.17,138,7
Mohammad Ghazanfar,CSK,1,7.25,24,5
PHKD Mendis,KKR,6,7.43,113,7
TU Deshpande,RR,2,7.43,42,3
DS Rathi,KKR,7,7.52,162,13
Abdul Samad,LSG,8,7.6,60,2
SS Ghosh,MI,3,7.62,48,5
DS Airee,RCB,2,7.62,48,3
Lalit Yadav,RCB,1,7.67,18,0
Naveen-ul-Haq,SRH,3,7.83,69,5
CJ Jordan,GT,6,7.95,129,7
M Siddharth,CSK,5,7.95,120,8
RS Hangargekar,RCB,6,7.96,138,4
A Zampa,SRH,9,8.06,216,12
Mohammed Siraj,RCB,5,8.19,96,3
TM Head,CSK,1,8.25,24,0
Akash Vasisht,MI,7,8.26,138,14
MM Ali,KKR,7,8.29,168,7
Washington Sundar,PBKS,14,8.34,282,9
JJ Bumrah,MI,13,8.4,267,20
Shakib Al Hasan,PBKS,9,8.52,200,16
K Gowtham,DC,4,8.53,90,2
Suyash Sharma,MI,4,8.57,84,2
K Kartikeya,GT,6,8.58,114,6
SP Narine,LSG,13,8.62,312,11
MR Marsh,DC,2,8.62,48,0
Harshit Rana,CSK,5,8.63,114,5
Tanush Kotian,SRH,4,8.64,66,5
KA Maharaj,RR,3,8.64,66,4
KH Pandya,SRH,9,8.67,198,9
N Rana,KKR,5,8.72,108,3
M Prasidh Krishna,DC,13,8.8,306,17
BJ McMullen,DC,12,8.85,156,2
BA Stokes,LSG,5,8.85,120,9
C Sakariya,SRH,5,8.85,120,4
VG Arora,KKR,5,8.85,120,2
Rashid Khan,GT,8,8.87,186,12
Kuldeep Yadav,SRH,9,8.87,180,9
PJ Cummins,PBKS,5,8.89,114,7
Harpreet Brar,RCB,10,8.92,228,5
HR Shokeen,RR,5,8.95,120,4
Arshad Khan,KKR,9,9.0,216,7
PWH de Silva,DC,2,9.0,48,3
Mohit Avasthi,MI,1,9.0,24,0
KK Ahmed,GT,1,9.0,18,0
WL Madsen,MI,2,9.0,12,0
Arshdeep Singh,LSG,14,9.04,336,13
T Natarajan,CSK,6,9.04,144,12
Avesh Khan,DC,6,9.04,138,4
Umran Malik,MI,4,9.08,78,4
Mujeeb Ur Rahman,CSK,3,9.1,60,1
AJ Turner,MI,5,9.12,102,6
GD Phillips,GT,3,9.14,42,2
R Ashwin,KKR,8,9.16,186,7
Yudhvir Singh,GT,8,9.18,168,7
M Jansen,RR,7,9.19,162,5
JR Hazlewood,RR,10,9.2,240,11
C Green,RCB,12,9.21,174,8
MG Bracewell,DC,7,9.27,132,6
TA Boult,MI,12,9.28,278,16
Rasikh Salam,GT,11,9.3,256,15
M Markande,PBKS,6,9.33,108,3
Ravi Bishnoi,PBKS,9,9.34,192,11
R Sai Kishore,GT,12,9.39,269,13
DAJ Bracewell,MI,10,9.39,228,16
Mohammad Nabi,GT,7,9.39,168,9
Ashutosh Sharma,RCB,15,9.4,252,12
Noor Ahmad,RCB,4,9.4,90,2
Fazalhaq Farooqi,CSK,10,9.42,228,12
R Parag,GT,10,9.44,96,0
Zeeshan Ansari,LSG,6,9.5,132,7
Ramandeep Singh,LSG,7,9.57,84,1
M Theekshana,MI,7,9.6,165,9
Mukesh Kumar,GT,4,9.62,96,2
OEG Baartman,RCB,2,9.62,48,2
AR Patel,CSK,13,9.66,282,11
WG Jacks,LSG,7,9.68,150,12
LS Livingstone,SRH,10,9.71,144,12
Ravi Teja,LSG,6,9.72,108,4
Sikandar Raza,DC,3,9.75,72,2
G Coetzee,KKR,1,9.75,24,0
SM Curran,KKR,1,9.75,24,0
Abhishek Sharma,MI,10,9.77,132,1
MP Yadav,CSK,8,9.81,159,12
YS Chahal,RCB,8,9.86,177,18
R Tewatia,RR,4,9.86,42,3
HV Patel,PBKS,5,9.93,84,6
R Shepherd,GT,11,9.95,258,19
Suryansh Shedge,CSK,12,9.97,248,10
N Wadhera,RR,1,10.0,6,0
Atharva Ankolekar,MI,3,10.06,71,7
SZ Mulani,MI,2,10.12,48,2
CV Varun,PBKS,10,10.14,207,17
NT Ellis,LSG,5,10.16,114,10
GJ Maxwell,RR,12,10.18,273,15
B Kumar,KKR,12,10.18,267,22
V Kaverappa,SRH,1,10.25,24,1
Yash Thakur,PBKS,5,10.29,105,2
Mayank Dagar,RR,10,10.33,234,11
V Nigam,GT,3,10.44,54,2
A Mishra,CSK,5,10.45,120,4
JD Unadkat,SRH,3,10.5,72,2
Kartik Tyagi,PBKS,2,10.5,24,1
M Shahrukh Khan,RCB,1,10.5,12,0
Nithish Kumar Reddy,GT,1,10.5,12,0
Sandeep Sharma,RR,9,10.51,185,9
AK Markram,SRH,10,10.59,222,15
M Pathirana,RCB,14,10.6,329,22
K Rabada,DC,1,10.75,24,0
MA Starc,KKR,11,10.8,255,15
AJ Tye,DC,6,10.8,120,12
SH Johnson,SRH,4,10.84,93,5
Shahbaz Ahmed,LSG,2,10.88,48,0
RA Jadeja,DC,12,10.98,230,7
HH Pandya,MI,10,11.0,180,13
MP Stoinis,PBKS,3,11.0,36,0
Gurjapneet Singh,LSG,1,11.0,18,1
S Dube,RR,3,11.0,18,0
Yuvraj Chaudhary,RCB,1,11.0,12,0
GF Linde,RR,2,11.12,48,3
Mustafizur Rahman,DC,4,11.2,90,1
S Gopal,DC,1,11.25,24,1
Swapnil Singh,RR,4,11.38,96,5
Mohammed Shami,PBKS,4,11.38,96,4
Ashwani Kumar,RR,3,11.56,54,4
A Nortje,RCB,9,11.6,209,12
Harsh Dubey,LSG,3,11.67,72,3
Sumit Kumar,DC,2,11.67,18,0
I Sharma,GT,2,11.71,42,0
DL Chahar,PBKS,1,11.75,24,1
Akash Deep,SRH,2,11.88,48,0
AS Roy,SRH,3,12.0,48,0
A Kamboj,RR,1,12.0,24,1
Yash Dayal,LSG,1,12.0,18,0
JO Holder,SRH,4,12.23,78,3
AD Russell,DC,15,12.27,222,16
JC Archer,LSG,5,12.5,108,6
Cheepurapalli Stephen,DC,1,12.67,18,0
Mohsin Khan,RCB,2,12.86,42,1
KA Pollard,CSK,3,13.0,24,0
MK Lomror,SRH,1,13.0,6,0
MJ Henry,RR,1,13.25,24,0
JG Bethell,SRH,2,13.69,32,0
Jagjit Singh,CSK,3,13.82,66,1
Rahul Singh,MI,1,14.0,6,0
MM Sharma,MI,2,14.2,30,1
N Sindhu,DC,1,14.67,18,1
Azmatullah Omarzai,RR,1,16.33,18,0
VR Iyer,SRH,1,17.0,12,0
