striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
Shubman Gill,LSG,15,660,462,11,63,20,133,221,26,5,142.86,42,60,5.57,28.79,9,6,1,399.58,102* (57)
LS Livingstone,SRH,16,589,389,13,41,34,126,177,16,4,151.41,29.92,45.31,5.19,32.39,9,5,0,357.27,97* (58)
TM Head,CSK,17,569,365,14,66,15,113,151,23,6,155.89,26.07,40.64,4.51,30.96,7,5,0,348.65,98* (66)
Tilak Varma,CSK,17,560,394,13,47,27,134,175,16,1,142.13,30.31,43.08,5.32,34.01,9,6,0,332.85,77* (48)
Abhishek Sharma,MI,14,554,340,12,44,32,112,134,17,6,162.94,28.33,46.17,4.47,32.94,8,5,1,344.94,108 (64)
SA Yadav,DC,14,525,349,11,53,21,130,131,16,8,150.43,31.73,47.73,4.72,37.25,7,4,0,313.42,97* (56)
GJ Maxwell,RR,14,511,340,14,55,15,106,140,23,5,150.29,24.29,36.5,4.86,31.18,7,4,0,311.97,90 (55)
P Simran Singh,SRH,16,509,296,15,51,25,95,109,17,4,171.96,19.73,33.93,3.89,32.09,7,3,1,324.27,123* (66)
AM Rahane,KKR,14,500,323,12,49,19,94,143,19,3,154.8,26.92,41.67,4.75,29.1,7,4,0,314.94,95 (56)
PD Salt,RCB,14,499,333,11,46,20,106,147,18,4,149.85,30.27,45.36,5.05,31.83,8,4,0,307.3,89* (49)
V Kohli,DC,14,485,339,12,42,16,109,149,24,8,143.07,28.25,40.42,5.84,32.15,7,4,0,290.92,80 (54)
H Klaasen,PBKS,15,477,359,11,39,19,126,168,15,3,132.87,32.64,43.36,6.19,35.1,6,3,1,278.38,100 (62)
KL Rahul,SRH,15,456,326,13,38,19,110,144,17,4,139.88,25.08,35.08,5.72,33.74,5,4,1,270.74,111* (67)
F du Plessis,CSK,17,442,344,16,33,17,119,160,21,2,128.49,21.5,27.62,6.88,34.59,6,2,0,250.83,84* (62)
SS Iyer,LSG,15,422,283,10,34,16,82,136,21,4,149.12,28.3,42.2,5.66,28.98,6,3,0,267.08,84* (47)
SV Samson,GT,14,417,313,12,41,10,117,124,21,9,133.23,26.08,34.75,6.14,37.38,6,3,0,236.79,83* (59)
VR Iyer,SRH,16,414,264,10,39,13,71,122,20,6,156.82,26.4,41.4,5.08,26.89,6,4,0,270.92,66 (34)
WG Jacks,LSG,13,407,259,12,38,20,99,88,13,7,157.14,21.58,33.92,4.47,38.22,5,3,1,247.11,103 (55)
DJ Hooda,GT,14,396,280,12,37,14,100,116,18,4,141.43,23.33,33,5.49,35.71,7,2,0,234.32,63 (39)
Shashank Singh,PBKS,14,395,220,7,29,18,44,102,21,9,179.55,31.43,56.43,4.68,20,6,4,0,289.92,63 (31)
RG Sharma,PBKS,16,392,259,13,38,15,93,98,14,8,151.35,19.92,30.15,4.89,35.91,3,1,0,237.04,85* (47)
RD Gaikwad,RCB,14,385,252,12,43,13,83,108,12,1,152.78,21,32.08,4.5,32.94,5,2,1,241.87,106* (66)
N Pooran,MI,13,380,284,8,27,21,118,107,15,3,133.8,35.5,47.5,5.92,41.55,7,2,0,217.25,71 (49)
B Sai Sudharsan,MI,14,371,277,14,39,8,103,107,27,2,133.94,19.79,26.5,5.89,37.18,5,3,0,210.24,77 (46)
DP Conway,GT,13,367,247,11,38,9,66,119,18,2,148.58,22.45,33.36,5.26,26.72,5,4,0,239.08,78* (54)
Urvil Patel,DC,13,363,221,10,28,17,61,99,13,8,164.25,22.1,36.3,4.91,27.6,5,3,0,245.16,67* (35)
Q de Kock,PBKS,14,353,208,14,37,16,70,75,17,0,169.71,14.86,25.21,3.92,33.65,6,3,0,231.49,70 (30)
RR Pant,PBKS,16,353,251,14,32,11,83,112,13,7,140.64,17.93,25.21,5.84,33.07,4,3,0,211.71,67 (34)
Dhruv Jurel,LSG,14,352,252,9,25,9,77,117,24,11,139.68,28,39.11,7.41,30.56,4,2,0,216.22,66* (45)
YBK Jaiswal,RR,14,337,196,13,41,12,61,75,10,2,171.94,15.08,25.92,3.7,31.12,4,3,0,229.53,79* (51)
Ishan Kishan,KKR,13,330,236,13,32,12,87,94,15,2,139.83,18.15,25.38,5.36,36.86,4,2,0,193.6,83 (41)
S Dube,RR,12,306,195,9,20,20,70,75,11,3,156.92,21.67,34,4.88,35.9,3,3,0,195.74,85* (46)
JC Buttler,KKR,14,303,191,11,27,12,55,88,13,3,158.64,17.36,27.55,4.9,28.8,3,1,1,204.85,100* (51)
T Stubbs,CSK,15,302,229,8,21,11,81,89,24,5,131.88,28.62,37.75,7.16,35.37,4,1,0,178.24,63* (38)
N Rana,KKR,11,300,154,8,24,17,38,64,13,4,194.81,19.25,37.5,3.76,24.68,3,1,0,235.47,56 (28)
Naman Dhir,GT,12,297,166,8,23,17,50,58,12,7,178.92,20.75,37.12,4.15,30.12,4,2,0,214.39,73* (48)
Nithish Kumar Reddy,GT,13,297,187,11,16,19,58,76,17,3,158.82,17,27,5.34,31.02,5,0,0,197.23,46* (27)
DA Miller,RR,13,290,186,9,21,13,54,81,16,5,155.91,20.67,32.22,5.47,29.03,5,1,0,196.12,56* (32)
MP Stoinis,PBKS,13,286,198,13,27,14,78,80,4,2,144.44,15.23,22,4.83,39.39,4,2,0,168.16,60 (30)
MK Pandey,KKR,14,283,215,11,22,14,99,74,17,1,131.63,19.55,25.73,5.97,46.05,3,1,0,145.87,54 (38)
C Green,RCB,14,258,175,14,22,16,77,53,9,1,147.43,12.5,18.43,4.61,44,4,0,0,145.31,44 (26)
BA Stokes,LSG,12,257,164,12,29,10,65,58,10,1,156.71,13.67,21.42,4.21,39.63,3,2,0,158.56,90 (49)
RM Patidar,CSK,16,256,172,14,24,10,61,73,12,1,148.84,12.29,18.29,5.06,35.47,2,0,0,158.51,43 (17)
Abishek Porel,DC,10,250,130,6,24,10,35,50,16,4,192.31,21.67,41.67,3.82,26.92,1,1,0,202.24,80* (39)
